,TIME,POSICAO,NOME,PRECO,VALORIZACAO,PONTOS,MEDIA,JOGOS,RODADA,G,A,FT,FD,FF,FS,PP,I,PI,PS,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,NOME_ID,TIME_ID,POSICAO_ID,CAP
0,Grmio,Meia,Vina,5.62,-1.55,-0.8,2.82,4.0,4.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,71162.0,284,4,0.0
1,Grmio,Atacante,Luis Surez,14.18,2.32,13.3,5.63,4.0,4.0,1.0,,,,1.0,2.0,,1.0,,,,,,3.0,,,,,,,69318.0,284,5,0.0
2,Palmeiras,Atacante,Dudu,16.71,1.47,10.2,7.75,4.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,68920.0,275,5,0.0
3,Grmio,Lateral,Diogo Barbosa,8.53,-0.41,0.5,2.97,4.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,70916.0,284,2,0.0
4,Fluminense,Atacante,Cano,16.0,0.29,8.1,5.12,4.0,4.0,,,,2.0,3.0,,,,,,,,,1.0,,,,,2.0,,79631.0,266,5,8.1
5,Fluminense,Zagueiro,Nino,13.51,0.69,5.3,6.65,4.0,4.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,91708.0,266,3,0.0
6,Amrica-MG,Goleiro,Matheus Cavichioli,7.38,-0.68,-0.3,1.93,4.0,4.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,1.0,,72580.0,327,1,0.0
7,Palmeiras,Meia,Z Rafael,11.76,0.32,6.6,5.7,4.0,4.0,,1.0,,,,1.0,,,,,,,,3.0,,,1.0,,5.0,,82455.0,275,4,0.0
8,Bahia,Zagueiro,Kanu,4.88,-0.53,1.4,2.9,3.0,4.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,98484.0,265,3,0.0
9,Fluminense,Meia,Andr,10.69,-0.76,1.4,4.38,4.0,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,107498.0,266,4,0.0
10,Palmeiras,Lateral,Piquerez,11.5,3.72,15.1,6.63,3.0,4.0,,2.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,,102130.0,275,2,0.0
11,Palmeiras,Tcnico,Abel Ferreira,13.59,1.35,9.68,6.7,4.0,4.0,,,,,,,,,,,,,,,,,,,,,110506.0,275,6,0.0
12,Grmio,Lateral,Diogo Barbosa,8.94,-1.22,-0.8,3.8,3.0,3.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,70916.0,284,2,0.0
13,Atltico-MG,Zagueiro,Mauricio Lemos,12.18,-1.7,-0.7,6.0,3.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,87853.0,282,3,0.0
14,Flamengo,Atacante,Pedro,14.33,-0.66,3.6,5.0,3.0,3.0,,,,2.0,,,,,,,,,,1.0,,,,,,,94583.0,262,5,0.0
15,Bragantino,Meia,Matheus Fernandes,11.26,0.62,5.3,6.0,3.0,3.0,,,,,,1.0,,,,,,,,4.0,,,,,,,94067.0,280,4,0.0
16,Atltico-MG,Goleiro,Everson,3.58,-0.64,0.5,2.17,3.0,3.0,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,72294.0,282,1,0.0
17,Flamengo,Zagueiro,Fabrcio Bruno,10.02,0.94,5.9,5.1,3.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,90768.0,262,3,0.0
18,Bragantino,Atacante,Eduardo Sasha,9.73,-0.55,1.8,5.17,3.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,,,,70360.0,280,5,0.0
19,Grmio,Meia,Vina,7.17,2.25,9.4,4.03,3.0,3.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,71162.0,284,4,0.0
20,Atltico-MG,Meia,Zaracho,5.74,-1.16,-0.3,1.37,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,100079.0,282,4,0.0
21,Bahia,Tcnico,Renato Paiva,7.83,1.49,7.01,5.05,3.0,3.0,,,,,,,,,,,,,,,,,,,,,110818.0,265,6,0.0
22,Flamengo,Atacante,Gabriel,14.02,-0.42,6.3,4.6,3.0,3.0,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,83257.0,262,5,6.3
23,Flamengo,Lateral,Ayrton Lucas,15.55,-0.75,2.9,7.0,3.0,3.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,88393.0,262,2,0.0
24,Fluminense,Lateral,Samuel Xavier,13.22,2.12,8.0,9.1,2.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,73384.0,266,2,0.0
25,Bahia,Atacante,Everaldo,10.68,-0.68,0.9,5.75,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,78117.0,265,5,0.0
26,So Paulo,Meia,Michel Arajo,8.17,2.23,7.2,6.2,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,107173.0,276,4,0.0
27,Palmeiras,Atacante,Endrick,8.03,-0.68,10.5,4.1,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,115959.0,275,5,10.5
28,Cuiab,Meia,Raniele,13.56,0.91,4.0,8.8,2.0,2.0,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,95556.0,1371,4,0.0
29,Bragantino,Tcnico,Pedro Caixinha,8.21,0.05,2.64,4.64,2.0,2.0,,,,,,,,,,,,,,,,,,,,,117711.0,280,6,0.0
30,Flamengo,Zagueiro,Lo Pereira,12.47,-0.11,2.1,7.3,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,83528.0,262,3,0.0
31,Bragantino,Meia,Matheus Fernandes,10.64,0.12,2.4,6.35,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,94067.0,280,4,0.0
32,Cruzeiro,Zagueiro,Oliveira,9.48,-0.33,1.4,5.3,2.0,2.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,94514.0,283,3,0.0
33,Cruzeiro,Lateral,Marlon,10.94,2.23,6.7,8.1,2.0,2.0,,,,,,,,,,,1.0,,,3.0,,,1.0,,3.0,,91706.0,283,2,0.0
34,Palmeiras,Atacante,Flaco Lpez,9.4,-0.08,1.4,5.55,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,113103.0,275,5,0.0
35,Botafogo,Goleiro,Lucas Perri,7.21,0.11,3.0,4.0,2.0,2.0,,,,,,,,,,,,,4.0,,,,,1.0,,,91260.0,263,1,0.0
36,Internacional,Zagueiro,Rodrigo Moledo,3.94,-1.06,1.1,1.1,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,63354.0,285,3,0.0
37,Athltico-PR,Tcnico,Paulo Turra,8.56,3.56,8.26,8.26,1.0,1.0,,,,,,,,,,,,,,,,,,,,,82747.0,293,6,0.0
38,Grmio,Lateral,Diogo Barbosa,10.19,5.19,10.8,10.8,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,4.0,,,,,1.0,,70916.0,284,2,0.0
39,Palmeiras,Atacante,Endrick,8.71,2.71,15.0,7.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,6.0,,115959.0,275,5,15.0
40,Grmio,Meia,Villasanti,4.45,0.45,2.9,2.9,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,97145.0,284,4,0.0
41,Fluminense,Lateral,Samuel Xavier,11.1,4.1,10.2,10.2,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,73384.0,266,2,0.0
42,Palmeiras,Atacante,Artur,5.68,-1.32,1.8,1.8,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,95799.0,275,5,0.0
43,Athltico-PR,Zagueiro,Pedro Henrique,10.58,5.58,11.4,11.4,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,87225.0,293,3,0.0
44,Fluminense,Meia,Gabriel Pirani,6.19,2.19,5.6,5.6,1.0,1.0,,,,1.0,,4.0,,,,,,,,2.0,,,,,,,110607.0,266,4,0.0
45,Athltico-PR,Meia,Vitor Bueno,5.74,0.74,3.9,3.9,1.0,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,87552.0,293,4,0.0
46,Fluminense,Atacante,John Kennedy,11.55,6.55,12.9,12.9,1.0,1.0,1.0,,,2.0,,4.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,110759.0,266,5,0.0
47,Atltico-MG,Goleiro,Everson,2.58,-2.42,-1.0,-1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,72294.0,282,1,0.0
48,Flamengo,Zagueiro,Lo Pereira,14.79,-0.03,4.1,7.84,5.0,5.0,,,,,,,,,,,1.0,,,,,,,,3.0,,83528.0,262,3,0.0
49,Bahia,Meia,Thaciano,10.56,-0.7,2.7,6.85,4.0,5.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,87470.0,265,4,0.0
50,Santos,Goleiro,Joo Paulo,11.5,1.01,7.0,4.6,5.0,5.0,,,,,,,,,,,1.0,,2.0,,,,,,,,85425.0,277,1,0.0
51,Atltico-MG,Atacante,Hulk,18.05,2.83,16.8,9.66,5.0,5.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,39148.0,282,5,0.0
52,Coritiba,Tcnico,Antnio Carlos Zago,5.68,0.1,3.22,3.84,3.0,5.0,,,,,,,,,,,,,,,,,,,,,69029.0,294,6,0.0
53,Internacional,Lateral,Ren,9.13,-0.7,2.1,4.68,5.0,5.0,,,,,,,,,,,,,,2.0,,,,,1.0,,78445.0,285,2,0.0
54,Palmeiras,Atacante,Rony,9.09,-0.57,1.6,0.9,3.0,5.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,91607.0,275,5,0.0
55,Flamengo,Meia,Arrascaeta,13.44,-0.05,5.0,2.95,2.0,5.0,,,,2.0,3.0,1.0,,,,,,,,,,,,,1.0,,87863.0,262,4,0.0
56,Flamengo,Atacante,Pedro,14.12,-0.21,12.0,5.75,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,94583.0,262,5,12.0
57,Coritiba,Meia,Boschilia,6.48,-0.36,4.8,6.33,3.0,5.0,,,,2.0,,3.0,,,,,,,,1.0,,,,,1.0,,86841.0,294,4,0.0
58,Flamengo,Zagueiro,Fabrcio Bruno,9.84,0.21,5.0,4.64,5.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,90768.0,262,3,0.0
59,Flamengo,Lateral,Ayrton Lucas,15.64,0.47,8.1,6.5,5.0,5.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,88393.0,262,2,0.0
60,Fluminense,Meia,Arias,8.64,-0.19,2.2,2.68,5.0,6.0,,,,,,1.0,,,,,,,,3.0,,,1.0,,3.0,,99815.0,266,4,0.0
61,Fluminense,Atacante,Cano,15.2,-1.26,4.2,5.43,6.0,6.0,,,,,2.0,,,,,,,,,1.0,,,,,,,79631.0,266,5,4.2
62,Fluminense,Lateral,Marcelo,14.9,0.33,7.9,6.8,3.0,6.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,38402.0,266,2,0.0
63,Vasco,Tcnico,Maurcio Barbieri,8.95,-0.15,3.17,4.01,6.0,6.0,,,,,,,,,,,,,,,,,,,,,82792.0,267,6,0.0
64,Palmeiras,Atacante,Dudu,14.75,-1.15,1.5,6.43,6.0,6.0,,,,,,3.0,,,,,,,,,,,,,,,68920.0,275,5,0.0
65,Palmeiras,Zagueiro,Gustavo Gmez,9.76,0.94,7.9,3.58,6.0,6.0,,1.0,,,1.0,2.0,,,,,,,,2.0,,,1.0,,1.0,,71684.0,275,3,0.0
66,Coritiba,Goleiro,Gabriel,3.58,0.04,1.0,1.33,6.0,6.0,,,,,,,,,,,,,4.0,,,,,3.0,,,70449.0,294,1,0.0
67,Fluminense,Zagueiro,Nino,15.82,2.44,16.4,8.13,6.0,6.0,1.0,,,,1.0,1.0,,,,,1.0,,,2.0,,,,,1.0,,91708.0,266,3,0.0
68,Flamengo,Meia,Arrascaeta,13.46,0.02,5.9,3.93,3.0,6.0,,,,,2.0,2.0,,,,1.0,,,,3.0,,,1.0,,1.0,,87863.0,262,4,0.0
69,Flamengo,Lateral,Ayrton Lucas,14.27,-1.37,1.5,5.67,6.0,6.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,4.0,,88393.0,262,2,0.0
70,Vasco,Atacante,Pedro Raul,6.76,0.61,3.7,3.83,6.0,6.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,98225.0,267,5,0.0
71,Fluminense,Meia,Lima,11.99,0.01,5.9,7.6,6.0,6.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,96340.0,266,4,0.0
72,Palmeiras,Atacante,Dudu,14.7,-0.05,3.3,5.98,7.0,7.0,,,,,1.0,5.0,,,,,,,,,,,,,,,68920.0,275,5,0.0
73,Atltico-MG,Atacante,Hulk,18.32,1.49,20.1,9.77,7.0,7.0,1.0,,,2.0,2.0,6.0,,,,,,,,,,,1.0,,2.0,,39148.0,282,5,20.1
74,Palmeiras,Lateral,Mayke,7.43,0.95,6.8,5.44,5.0,7.0,,,,,,,,,,,1.0,,,2.0,,,,,2.0,,81150.0,275,2,0.0
75,So Paulo,Zagueiro,Lucas Beraldo,7.45,2.03,10.9,5.56,5.0,7.0,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,112136.0,276,3,0.0
76,Fortaleza,Meia,Caio Alexandre,8.89,-0.59,1.7,5.13,7.0,7.0,,,,,,1.0,,,,,,,,1.0,,,,,,,106323.0,356,4,0.0
77,Bahia,Meia,Cauly,6.0,-0.38,0.4,3.5,7.0,7.0,,,,,,2.0,,,,,,,,,,,,,2.0,,123360.0,265,4,0.0
78,So Paulo,Goleiro,Rafael,8.25,0.13,2.5,4.93,7.0,7.0,,,,,,1.0,,,,,,,4.0,,,,,2.0,,,68928.0,276,1,0.0
79,Fortaleza,Atacante,Moiss,12.31,-1.36,2.0,7.16,5.0,7.0,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,104666.0,356,5,0.0
80,Flamengo,Zagueiro,Fabrcio Bruno,10.11,1.17,7.4,4.47,7.0,7.0,,,,,,,,,,,1.0,,,2.0,,,,,,,90768.0,262,3,0.0
81,Fluminense,Meia,Lima,11.68,-0.31,3.8,7.06,7.0,7.0,,,,,,4.0,,,,,,,,2.0,,,,,2.0,,96340.0,266,4,0.0
82,So Paulo,Tcnico,Dorival Jnior,11.27,1.22,8.89,6.37,6.0,7.0,,,,,,,,,,,,,,,,,,,,,40990.0,276,6,0.0
83,Flamengo,Lateral,Ayrton Lucas,14.83,0.56,6.0,5.72,7.0,7.0,,,,,,2.0,,,,,1.0,,,,,,,,,,88393.0,262,2,0.0
84,So Paulo,Goleiro,Rafael,8.16,-0.09,2.0,4.56,8.0,8.0,,,,,,,,,,,,,3.0,,,,,1.0,,,68928.0,276,1,0.0
85,So Paulo,Tcnico,Dorival Jnior,11.19,-0.08,6.15,6.34,7.0,8.0,,,,,,,,,,,,,,,,,,,,,40990.0,276,6,0.0
86,Palmeiras,Meia,Raphael Veiga,19.08,-0.38,0.9,10.42,6.0,8.0,,,,,,5.0,,,,,,,,,,,1.0,,2.0,,94509.0,275,4,0.0
87,Fluminense,Atacante,Cano,14.39,-0.21,1.9,4.51,8.0,8.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,79631.0,266,5,0.0
88,Flamengo,Meia,Gerson,10.08,1.0,5.8,5.03,4.0,8.0,,,,,,7.0,,,,,,,,3.0,,,1.0,,1.0,,89256.0,262,4,0.0
89,Fortaleza,Atacante,Moiss,12.3,-0.01,2.7,6.42,6.0,8.0,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,104666.0,356,5,0.0
90,Flamengo,Atacante,Gabriel,14.85,0.99,11.7,6.39,7.0,8.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,83257.0,262,5,11.7
91,Athltico-PR,Zagueiro,Pedro Henrique,9.78,0.09,4.2,4.4,6.0,8.0,,,,,2.0,1.0,,,,,,,,2.0,,,,,1.0,,87225.0,293,3,0.0
92,Atltico-MG,Lateral,Rubens,11.73,0.29,3.6,6.02,8.0,8.0,,,,1.0,,,,,,,,,,3.0,,,,,4.0,,110727.0,282,2,0.0
93,Fluminense,Zagueiro,Nino,13.48,0.22,2.6,6.4,8.0,8.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,91708.0,266,3,0.0
94,Flamengo,Lateral,Ayrton Lucas,15.58,0.75,9.0,6.13,8.0,8.0,1.0,,,,,1.0,,,,,,,,2.0,,,1.0,,3.0,,88393.0,262,2,0.0
95,So Paulo,Meia,Pablo Maia,7.34,1.71,11.0,4.24,8.0,8.0,1.0,,,1.0,,,,,,,,,,2.0,,,,,2.0,,113359.0,276,4,0.0
96,Fluminense,Atacante,Cano,14.41,0.02,5.550000000000001,4.42,9.0,9.0,,,,1,1,1,,,,,,,,1,,,,,,,79631.0,266,5,5.550000000000001
97,Palmeiras,Zagueiro,Luan,7.33,-0.15,1.7,5.08,6.0,9.0,,,,1,,,,,,,,,,2,,,1,,3,,80692.0,275,3,0.0
98,Palmeiras,Lateral,Piquerez,10.51,0.31,7.9,6.3,6.0,9.0,,1,,,,1,,,,,,,,2,,,,,,,102130.0,275,2,0.0
99,Fluminense,Goleiro,Fábio,12.76,0.2,3.0,5.28,9.0,9.0,,,,,,,,,,,,,4,,,,,1,,,37656.0,266,1,0.0
100,Atlético-MG,Atacante,Hulk,17.63,0.96,8.7,8.8,9.0,9.0,1,,,,1,4,,2,,,,,,,,,1,,3,,39148.0,282,5,0.0
101,Fluminense,Meia,Ganso,12.57,0.95,7.6,6.11,9.0,9.0,1,,,,,,,,,,,,,1,,,1,,2,,62977.0,266,4,0.0
102,Flamengo,Técnico,Jorge Sampaoli,11.48,0.83,8.49,6.01,8.0,9.0,,,,,,,,,,,,,,,,,,,,,70800.0,262,6,0.0
103,Bahia,Meia,Thaciano,11.69,-0.14,3.7,6.75,8.0,9.0,,,,,1,1,,,,,,,,2,,,,,,,87470.0,265,4,0.0
104,Flamengo,Lateral,Ayrton Lucas,17.04,1.46,15.2,7.14,9.0,9.0,1,1,,,,2,,,,,,,,1,,,,,,,88393.0,262,2,0.0
105,São Paulo,Atacante,Calleri,15.67,0.89,7.9,6.47,8.0,9.0,1,,,,,1,,,,,,,,,,,,,2,,89840.0,276,5,0.0
106,Fluminense,Zagueiro,Nino,12.46,-1.02,-1.3,5.54,9.0,9.0,,,,,,,,,,,,,,,,,1,,1,,91708.0,266,3,0.0
107,Palmeiras,Meia,Gabriel Menino,8.19,-0.25,1.8,4.64,9.0,9.0,,,,,1,1,,1,,,,,,1,,,,,2,,103767.0,275,4,0.0
